node,community
MST98CA,17
CG10154,2
CG7017,17
CG11905,0
RPS29,13
MOE,20
EAST,4
LUSH,10
CG7208,10
CPR35B,17
CG8942,17
KLC,1
TGO,20
SUUR,20
CG18563,20
EBI-218484,2
CAM,21
CG3294,0
CG10918,9
EBI-197099,17
ME31B,2
YPS,17
ALIX,17
MRPS7,17
CG9121,17
BETATUB56D,0
CG2926,0
CG3654,0
LOLAL,12
BIP2,0
CG5642,2
GSTD9,2
CG11769,2
CG5386,2
PUF68,2
CG32369,17
CG15646,0
CG6945,2
SOD,17
CG9986,11
EBI-124402,11
EBI-163776,2
EBI-181271,8
CG9014,7
CPA,24
CG1647,0
WDB,1
EBI-88363,2
EBI-117463,17
HMX,2
MRPL27,20
CG5665,1
CG11486,1
RAB6,16
CG17085,10
CG11382,2
CG8963,1
PIF1A,17
CG13488,2
BSG25D,0
ROGDI,2
EIF4E-5,16
CPR64AD,17
EVE,20
SGG,20
CANA-14F,22
CG17221,2
EBI-458558,1
EBI-134407,2
MBS,17
CG3071,17
C15,2
CG12393,1
EBI-153308,12
CG6509,14
CG6511,0
PAT1,0
EBI-201372,0
CG32809,0
CG5050,0
CRC,0
CG11596,1
CG8928,1
CG6429,10
ZFH1,2
EBI-163074,2
CG11164,0
SAK,1
SPN-A,1
CPN,2
POD1,2
CG11566,2
P115,0
VHASFD,4
RAB2,4
EBI-195768,2
EBI-84464,2
CSK,1
INVADOLYSIN,6
SR-CIV,6
EBI-208282,25
PHDP,1
REV7,1
TAMO,1
CG31302,2
CG15422,2
MRPS5,10
CG18088,26
RPL18A,12
EBI-165118,10
EBI-122776,10
RAD50,20
BTBVII,20
ORB2,1
CG5968,1
CG14868,0
CG4925,0
MSL-1,16
STUMPS,12
MER,20
SRY-DELTA,1
EBI-159623,2
CG9392,2
EBI-442216,20
VHAAC39,26
EBI-121150,2
CG12470,2
STEP,11
CG10627,22
PRM,0
CG4095,0
EBI-162459,24
EIF4AIII,18
CG7357,0
MRPS18A,0
RALA,20
CG13245,2
SURF4,2
EBI-206607,13
CG10750,0
CG5568,1
EBI-212395,2
CG31973,2
CG17568,24
RPL15,17
CG7656,1
CG11327,10
CG31676,10
CG4511,17
EBI-168856,21
DPR17,2
CG14367,16
SBR,16
CG14820,15
CG1504,10
CG4282,17
LARK,17
VND,2
RPS12,2
SO,21
EBI-209714,21
CG13084,2
CCTGAMMA,26
SYX4,22
CG7379,13
PHL,20
TOR,1
PP1ALPHA-96A,15
ORI,4
EBI-161016,2
CG13512,2
STAU,22
EBI-85713,17
CG8159,0
EBI-190547,0
EBI-206443,0
CG4887,16
EBI-92995,0
SMN,17
HRB87F,26
SXL,26
EBI-209001,2
CYCJ,1
CG15676,1
EBI-162306,17
CG8924,1
PIE,1
CG10616,1
OR9A,20
TINC,20
EBI-90118,2
CG4612,12
ELAV,2
ALD,1
SC35,1
CG4496,1
PAR-1,1
CG8776,1
CG11760,16
EBI-198595,16
EBI-497141,0
CG15631,0
CG5053,0
WTS,2
PEN,2
EBI-102564,14
AGO,20
M(2)21AB,4
CG18591,10
RTF1,10
CG30428,0
SIP1,0
MED4,0
CG7600,10
CPR92A,17
CG1116,6
D19A,0
CG8863,23
CG15576,2
MAD2,1
EBI-198251,0
PK17E,2
CG11768,12
CG7970,0
CG6398,0
CG11266,6
CG11539,16
CP15,2
CG11776,0
L(2)06496,0
BEST2,2
CG15514,2
FCP3C,17
L(2)37CC,17
CG9573,1
EBI-283674,1
EXOSC2,5
RRP45,5
CG7406,15
CG14632,0
CG1091,0
EBI-234969,27
REPT,27
SLD5,2
HOIP,2
EBI-107661,2
CG17162,23
ALPHA-SPEC,17
CG11449,0
GRASP65,17
CG9399,6
SDHB,17
CG11265,10
EBI-167518,10
CG13287,0
CG3731,2
NEJ,1
E5,1
CG14990,10
AUX,0
CHIP,0
CG11909,3
TROL,20
UBX,4
AL,17
CG12641,22
EBI-198120,22
MND,2
BY,0
POLO,20
CG11656,0
CG16826,2
NINAE,2
MAM,12
STV,3
CG31619,2
PPL,22
USNP,22
EBI-134581,25
M4,25
CG6792,25
MNB,1
DOA,1
CG18815,0
CG14254,2
EBI-90335,2
RHOGAP92B,0
SKL,1
LIM3,0
CG8813,0
CG8620,13
CG9624,1
CG30497,1
CG3295,0
JBUG,14
CTP,3
CG33213,3
CNO,1
DSH,20
RBSN,13
GNU,2
CG31482,0
CG2656,0
BEAT-IIB,13
EBI-255760,13
ARU,0
CG14126,17
CKS85A,1
SNAPIN,2
TSR,2
CG6607,0
CG3492,0
CG12018,2
SU(H),4
H,4
CG7080,2
EBI-199389,2
EBI-176690,6
CG1142,9
MRPL50,0
CG17494,0
CG17599,0
CHT2,0
FZO,0
CG10654,0
CG12645,2
CG15525,0
CG8292,2
VHA14,11
TRN,2
EBI-101869,0
L(3)NEO38,0
CTBP,4
DANR,4
CG5987,22
CG17108,22
AAY,2
CDC2C,1
EBI-194749,2
MED20,12
CG14647,20
ACP29AB,17
EBI-172583,22
CG5625,12
CG14204,17
EBI-200614,0
CG17570,2
EBI-190441,22
CG15211,22
GAMMACOP,20
RPS26,16
EBI-197717,0
SALA,17
CG14011,0
CG17778,0
PEN-2,0
TSP,17
CG33980,17
S6KII,25
CG14512,5
GRIP,5
CG3199,25
CG10650,17
ACT88F,8
CHIC,2
CG5111,0
CG7172,0
ED,15
EBI-125339,17
RPL23A,22
CG12428,24
CG3621,24
FHOS,0
EBI-127547,17
HALE,2
CG9796,22
CG10990,22
OATP74D,20
CG10732,20
CG32036,17
RTGEF,0
CG4570,0
CG15011,0
CG3225,2
HSP83,24
MUS312,28
CG13625,1
CG4865,0
CRP,2
HOE1,0
CANA1,0
CP190,12
SU(HW),20
CG14543,2
CG14153,17
DLG1,20
HR78,22
PBGS,0
CG14089,1
CG5390,1
MED17,12
MED31,12
CG16884,17
CG12861,0
CG13293,2
CG12985,0
EBI-105436,2
VPS36,2
RST,26
CG10494,26
CG7427,1
EBI-128425,0
CG15443,2
CG8359,2
EBI-150373,20
ELFLESS,0
RPS17,0
CG4968,0
SRY-ALPHA,12
ZIP,17
CG2218,0
CG13379,2
AWD,11
EBI-163004,26
FUR2,17
EBI-92440,22
ZORMIN,0
PDE9,24
EBI-109582,24
CYP1,7
LOQS,6
EBI-94206,6
CG31029,0
EBI-451425,7
CG31919,7
CG14235,2
EBI-116936,11
CG7069,11
LAM,11
CG9522,20
EBI-112975,20
NEOS,15
TOM34,25
PHYL,16
CG15580,0
EBI-168011,17
GAMMASNAP,16
PP2A-29B,17
CG14643,2
GFT,1
DNAPOL-IOTA,1
EBI-199603,2
CG9196,20
EBI-219164,0
EBI-219149,0
HSP23,17
EBI-159398,4
PASHA,4
CG4771,1
MST33A,15
HEPH,1
EBI-127204,0
DUTPASE,5
GV1,5
FD64A,8
TSP97E,8
CG2116,2
CG11076,2
EBI-75953,13
EBI-184456,13
BYS,4
TFIIEALPHA,4
A,2
DIP-B,0
EBI-185330,0
GRIM,16
SERP,2
CG7967,15
CG32581,17
CG14982,0
HOMER,0
CG5089,0
CG15370,17
CG16972,22
CG8460,22
TERM,2
EBI-82680,17
CBP20,20
CG7185,20
ADA2B,13
EIF2B-BETA,26
CG6508,6
CG10262,1
DLL,1
HPO,16
ARET,2
SEC5,22
HRG,22
VM26AB,1
EBI-132258,20
MIT(1)15,0
CG12446,17
CG17666,17
COMM,1
NEDD4,1
AEF1,11
CG2199,6
CG6905,12
EBI-102833,12
MUS209,1
EBI-109477,15
VHA68-2,15
EBI-89218,0
CNN,0
CG7942,8
CG17450,2
EBI-179816,17
CG8508,22
DNAPOL-ALPHA73,17
FANCL,18
EBI-128385,1
CG4065,13
BRD8,0
CG9426,0
CG10053,0
EIF4E-7,16
CG2950,16
LD14,2
SBA,2
CG14692,20
RPR,20
CG10531,3
RTNL1,3
L(2)K10201,12
CG11489,2
CPR72EA,2
EBI-1246969,13
PCAF,13
CG4911,1
BAP60,2
OFS,2
CG33275,1
CG5362,23
EBI-194372,0
GRP,1
LMPT,2
NUP58,0
CG7928,0
SGT,2
POLE2,13
EBI-105310,17
EBI-117860,17
DLC90F,11
P130CAS,0
GRIP71,0
EBI-196643,17
IMPE1,17
CG8455,1
CG9027,1
TRL,13
CG2224,9
ACF1,20
TIF-IA,20
HSP68,27
CG15308,2
CG2052,22
CG6393,22
CG6654,3
CG6543,1
SNCF,20
CG8929,11
S6K,1
STET,21
S,21
USF,2
CG6685,2
SOP,2
HLH4C,0
CDC2,1
CYCE,1
EF2B,2
CG11873,20
EBI-115621,2
EBI-121909,15
CG13889,10
AATS-PHE,10
DL,12
U2AF38,2
CG7971,6
PLAP,2
CG10943,0
CANA,0
CG17134,22
GBETA76C,22
GM130,0
EBI-161439,0
CG14546,1
CG9418,0
EBI-128171,17
CG14767,17
CG14119,1
YP2,6
CG14869,2
CG14246,17
ECD,1
EBI-160257,1
CG15561,7
EBI-86340,7
CG10418,20
CG2021,25
EBI-114041,2
CG5555,17
CDLC2,3
OSI6,3
SKPC,1
CG9316,1
ARPC3B,0
SMG6,1
CG1745,21
SU(VAR)205,21
EBI-176747,2
EBI-128409,11
KOKO,1
FRY,1
MCM5,1
CG15167,6
RPL21,6
RAPS,0
CG7323,22
CG17667,25
MP1,25
CG4589,22
EBI-151243,2
EBI-83388,22
CG12256,2
TOLLO,3
CG9776,1
EBI-185260,2
CG14323,6
CG15881,6
CG7488,9
CG4335,9
CG15771,17
CG5149,6
HLHM3,4
PVF1,8
EBI-178970,8
CYP4G1,2
CG5270,22
EBI-167768,23
CG4835,17
HSP70AB,17
EBI-83139,2
BRM,8
DALAO,8
R,1
ESN,3
MTNB,3
CG9288,22
EF1ALPHA48D,2
VHA13,4
CG17777,17
CG31217,17
CG12491,24
CG5478,0
CG32159,2
EBI-102987,23
EBI-189914,20
CG1193,14
EBI-177531,14
BRK,17
CG32486,17
CG3630,4
SOL,0
CG13581,16
CALX,16
KUZ,12
PXT,2
L(2)03709,7
EBI-122840,2
TH,16
GS1,2
IRE-1,8
CG8310,0
PP2B-14D,1
MEI-9,28
EBI-150176,0
DIP2,7
X11L,7
ALPHA-CATENIN-RELATED,0
EBI-161602,0
STY,17
BSH,2
PABP,25
KIN17,25
EBI-139287,17
EIF-4A,17
CG6443,8
EBI-204491,0
EBI-85750,21
EBI-530681,0
CG3919,0
CG17244,13
MES4,13
MTS,2
HLHM5,4
TAP,4
CG5525,8
EBI-186095,2
CG18304,2
RPS3A,9
VHA16,16
SSRBETA,23
CG2278,0
NCA,15
CG9754,13
CG6359,13
CG2712,9
PLU,1
MRPL45,14
CG5731,1
EBI-157400,1
CG18259,0
DOR,1
CG7173,2
MYO10A,11
CYCC,1
L(3)S147910,1
CG8965,20
CG9883,4
RUX,1
CG14798,17
EBI-206481,9
CG8907,2
CG31038,1
CG31012,1
CG6833,21
CG3918,6
CG11906,0
CG5798,17
RHO1,20
CG14442,0
CG13085,1
CG6856,0
CG3353,0
CG7430,17
TRXR-1,7
PAK,1
EBI-207836,8
EBI-207795,8
EBI-193297,18
EBI-152228,18
RAP2L,20
CG17374,8
PGLYM87,1
CG4365,8
CG5466,2
CG1707,1
OR45A,4
FUCTB,4
CG13197,4
CG9511,23
EBI-118333,23
FRQ2,17
LANB1,17
TLL,2
LECTIN-29CA,2
CG10512,15
OPA,17
CG13627,2
CG12237,15
CG7206,0
CG9170,20
EBI-175261,3
CG11896,17
EIF2B-ALPHA,10
EBI-112502,10
CG15634,2
CYP6G2,10
BSK,7
SPN-F,0
CG10365,2
LACE,20
HSC70-4,0
CG12796,7
PROS29,7
TANGO6,22
CG1104,17
CG5862,17
EBI-86660,1
USP,1
CG2046,0
EBI-102597,4
STAM,1
CG32635,24
EBI-186953,24
CG4049,1
KEAP1,12
DIMM,1
CG9099,20
SALM,20
CG14317,1
L(1)G0004,0
EBI-151120,1
MLE,11
FU12,11
GLO,17
MTOR,20
SUCB,1
EBI-74966,1
CG7911,2
CG14671,2
CG12316,0
CG9173,17
CG7414,22
GEL,1
GP150,14
CG15219,0
GUS,1
CG11166,1
RGL,20
PROS26.4,7
PROSALPHA6T,7
PORIN,2
CG9772,1
IA2,22
CDK4,1
CG13840,2
CG13063,2
CG14578,17
EBI-133084,1
EBI-83112,0
RPS7,0
INV,26
EBI-86723,20
EBI-203651,25
LK6,0
RPL5,0
CG9510,2
DHD,20
MRPL51,0
CG9740,0
CDK7,17
NOA36,17
BICD,0
CYT-C-P,2
CG14850,15
CREBA,23
CG14634,2
CSN4,0
CG5026,0
EBI-198486,13
CG3501,6
CG32406,0
CG10681,0
GRIP128,0
CYCH,1
CG31550,2
CG3075,2
EBI-100575,7
SOB,18
CG13277,10
CG9837,0
CG15658,6
CG10889,6
CG13032,0
EBI-152886,23
ICE,16
CG4325,0
CG7386,0
EBI-162921,2
RPS3,2
L(1)G0136,2
CG31373,2
EBI-183080,2
RPL4,0
CG18806,0
MRPL44,0
CG32158,14
NACP60E,17
CG18292,1
CUL-2,1
DWG,1
EBI-196831,17
CG14545,0
CG18301,25
EBI-216413,3
SISA,0
SRC64B,0
SPASE22-23,0
CG1143,26
CG5890,26
CG15861,1
EBI-95855,14
HSP60B,25
CG3107,25
PKA-C1,14
CG2540,2
CRK,23
DLGAP1,20
CG3221,1
STAR1,18
CHRO,2
CG4691,3
DNAPOL-DELTA,20
CG14816,1
DAP,1
CG15043,1
PATR-1,18
TJ,17
SAS-4,27
EBI-113258,0
CG5708,1
CG18731,0
DNAPRIM,1
EBI-107965,2
ALPHA-MAN-II,6
CG31145,11
CG17768,20
SLIP1,0
CG5791,17
PPN,2
FER1HCH,2
FS(2)KET,2
CG13138,2
EBI-180984,2
CG32795,20
PEBIII,2
CG16890,20
ES2,0
EBI-168087,0
RAS,1
DOCK,24
EBI-143999,17
TPS1,2
EMB,24
CG14135,24
CG10032,17
EBI-196947,27
CG6569,0
CG3995,0
CG13928,2
CG13526,2
XBP1,15
CG13022,2
EBI-75338,20
CG6921,0
EFF,22
CG40127,0
OKR,16
CG31198,16
EBI-114906,20
HRS,12
CG5524,12
CG7835,17
YL,17
CG17855,0
CG4730,0
CG17211,17
CG14044,0
CG13603,0
SPN5,17
EBI-200752,2
CG9293,0
CG12304,12
AATS-ASP,12
EBI-155032,2
EBI-101163,2
MCM2,1
MCM3,1
CG5857,0
CG15185,25
AP-1GAMMA,0
FD59A,2
CHB,18
CORN,14
INSC,14
CPR76BA,2
CG3557,17
RAC1,20
PAR-6,14
CG1120,1
NEK2,2
MNT,18
CG7564,18
CG6933,17
EBI-196732,17
CG17086,17
CG13588,10
CG11275,0
GSB,1
CG5168,12
EBI-110745,12
CG1893,20
ATPSYN-BETA,17
CG10103,2
CG14639,2
CG3081,17
MES2,17
CG12299,17
NMO,4
L(3)L1231,8
CG12079,10
TMS1,17
CG14182,2
CG9951,0
CG10664,2
KRN,21
RHO-4,21
SINA,16
CG4328,17
CG13458,0
EBI-154606,22
SU(VAR)3-7,22
PROS25,7
CG12010,7
CG12877,6
NHP2,2
EBI-192791,0
EBI-186934,0
RPL29,0
CG4045,10
CG10721,10
EBI-218559,23
EIF-2BETA,23
CG17265,0
CG17801,0
SCP2,0
VHAPPA1-1,16
CG32016,2
TAF7,25
IF,9
TEN-M,9
RPL19,3
STNB,22
STNA,22
EBI-189006,2
CG10479,21
CG12521,4
CG1324,1
EXO70,0
HR4,0
TRAF1,0
AATS-TYR,3
CG5359,26
CG13843,17
CG12433,0
CG15529,17
EBI-132998,12
CG5445,2
CG13890,11
ENO,2
TRUS,0
CG8319,0
CG10086,9
AND,22
CG1678,2
EBI-195262,3
CG3386,18
CG15136,12
EBI-92615,0
CG10478,10
CG3876,10
CKIIALPHA,1
CG14864,3
CYP9F2,6
CG3402,26
GLCAT-P,26
NUFIP,2
CG5325,25
ZETATRY,25
CG12272,0
RCA1,1
KIS,20
CG10341,22
CG15220,13
CG41099,2
CG9083,2
HP1E,0
CDC6,2
EBI-136347,0
ATG1,1
KLAR,1
EBI-111518,0
EBI-1437765,7
CG18217,11
CG30008,11
CG9632,0
CG11314,8
SIMA,1
CG3099,9
CG12586,2
DAC,21
EYA,21
YIN,0
JRA,0
CG15737,2
HN,10
CG8301,0
MAEL,0
ASF1,16
RPL14,0
HDC,23
EBI-117175,6
RIC8A,3
ACT57B,2
CG11982,9
CG14410,11
NAU,20
CG15829,10
CG11963,1
CG12065,2
CG5703,2
CG11555,13
CG15470,17
CG30115,20
CG1792,17
RBP4,2
BHR,2
BRU-3,2
CG14216,20
BIP1,0
CG11802,1
UBC84D,2
SNAP,9
SYX13,9
GTP-BP,2
CG14506,0
MED22,12
RPS28B,12
CG1314,2
EBI-105534,0
CG32046,3
VPS20,0
CHI,20
CG8605,20
CG7236,1
EPS-15,1
CG1986,11
GRK,21
GFAT1,21
CG11456,22
TPNC41C,22
EBI-126758,2
EBI-114261,20
CG14210,22
SHC,24
MLC-C,0
BUN,17
CG1999,2
MUS205,2
BETAGGT-II,22
CL,2
EBI-208766,2
CCN,17
EBI-194571,2
MIP130,13
ARI-2,2
YP3,2
EBI-104196,1
LANB2,14
CG8997,10
CG10979,0
CG7264,0
EBI-198400,17
CG6707,17
TAF10B,13
Z,8
BAP170,8
EBI-178662,17
EBI-140830,17
DF31,24
CG6891,2
CG16728,0
CG1137,0
CG5933,17
RB,0
EBI-174453,2
GRAF,0
CG8436,0
CG10147,0
NCC69,20
EBI-215615,0
CG11505,2
CG3773,0
ORC6,1
PNUT,7
CA-P60A,17
CG18273,1
CG8745,0
TRBL,0
MUS304,20
ALIEN,24
CG15923,24
MRE11,20
CG13838,0
CG12589,0
CG10289,0
PTP61F,14
EBI-88852,2
ART8,18
CG31626,17
PSR,22
GNF1,0
IDH,16
CG2017,1
CG3508,0
CG11672,12
SSH,2
EBI-168948,0
SET,10
CG4554,11
CG9040,20
DEI,0
BYN,6
TEKTIN-A,17
CG16719,26
EBI-196039,2
EIF2B-EPSILON,2
CG6733,4
CDC2RK,1
CG12313,24
EBI-178922,24
CG34376,17
CG31646,1
CG5468,2
SAV,2
ADK3,12
CG9977,2
RPLP1,17
EBI-88763,3
CG15031,2
CG4858,1
CG14104,5
GSC,0
CG9568,8
CG14111,20
CG4367,20
EBI-148445,20
TAF4,13
EBI-109052,17
CG7447,17
CG9425,2
MI-2,4
CG14374,0
EBI-128334,0
CG17018,2
EBI-128341,2
LAP1,18
CG13623,18
CG14708,7
RPS10B,17
TFIIA-L,13
TAF13,13
SLAM,20
ROLS,14
EBI-93840,13
EBI-121129,5
EBI-184637,5
FNE,2
CG8152,1
EBI-115136,2
SRM160,6
CG14071,0
CG1249,10
CG15545,8
RPL23,2
CG32767,0
AP-1SIGMA,0
CG9330,10
CDC37,1
CG17508,1
PCS,0
ART2,25
ART6,25
MUS309,20
CG5924,10
RPL13A,20
CG4229,0
CG5808,6
EBI-252103,0
CG12692,0
FAA,6
CG13139,23
CG6910,23
NUP98,14
EBI-116955,0
CG15440,15
EBI-121822,6
CG8206,2
DYN-P25,2
SPLY,7
EBI-83408,0
CG13083,0
PP1-87B,15
CG6996,17
CG12361,17
DOK,1
CG9684,18
CSN3,1
CG6745,2
HP1B,2
EBI-103524,0
CG3056,17
EBI-121063,17
CCP84AD,2
RL,27
ALPHATUB84B,17
CSN1A,13
SPI,21
SOCS36E,21
PP4-19C,1
CG11586,20
SIRT6,24
LPR1,0
CG12432,17
ACTR13E,7
DRONGO,21
CG10026,9
CG30194,9
EBI-196973,17
CG4060,3
CG18616,17
LQF,17
SOXN,20
CG14995,11
CG3078,2
CG12708,0
CG4073,9
CG12404,9
CG3632,8
POF,1
CG14853,6
CG9346,6
PI3K92E,24
QKR58E-1,0
CG3342,0
CG11293,17
EBI-168287,13
KARYBETA3,2
MASK,17
INAD,21
CG11120,1
CG31090,16
CG13966,0
KR-H2,18
CG12034,18
CG9836,2
MAPK-AK2,2
CG2972,0
H2.0,17
POLY,14
CG13949,13
CG13907,13
CG14641,2
MKG-P,2
CG10663,16
PAX,2
CKIIALPHA-I3,0
MED27,18
CG5001,21
DMT,21
CG12519,17
CG14282,17
RDGA,6
CP38,2
EXP6,0
VM32E,20
EBI-96930,4
CG6770,2
SEMA-2A,24
EBI-188413,12
RNRS,2
CG14110,26
L(1)G0020,26
OBP99D,0
GT,2
CG18619,0
COMR,1
CG3281,0
CG13558,1
RHOGAP68F,1
EBI-97544,1
CG17181,11
E(SPL),4
HLHM7,4
AKAP200,17
CG31958,0
EBI-138516,22
EBI-150616,17
N,12
APC2,20
CG14815,11
EBI-131770,2
EBI-84026,2
CG6353,0
DNAJ-1,0
CG4116,6
GRO,4
CG6073,2
PKA-R2,14
BR,17
CG31740,17
RANGAP,16
OVO,16
UNC-13-4A,1
ABL,1
312,26
EBI-184213,20
CACTIN,0
RAD23,0
CG4165,2
MRPS30,2
CG13476,0
RAC2,17
MBO,0
RHO,21
SPF45,7
PIX,20
TUP,17
MLC2,23
HBN,17
EBI-84827,20
EBI-153383,11
EBI-213425,22
CG8191,18
CG17364,18
CG7949,6
AATS-ASN,2
FUCTC,22
HLHMGAMMA,4
EBI-177649,1
CG13066,17
SIRT2,1
TAF2,1
TAF11,13
CG3198,6
INAC,21
EBI-105703,0
CG16717,10
CG11652,1
CG11350,2
CG4681,17
CG6441,17
TAP42,20
EBI-83005,26
AATS-SER,26
CG2091,7
EBI-149983,7
GRAU,0
CG10267,23
CG7135,10
CG32392,2
CATSUP,17
CG15141,17
CG17446,0
DIA,12
EBI-88589,16
ACT5C,17
CG10635,0
SIP3,0
CG11581,2
GAPDH2,2
EBI-118172,6
TH1,1
CG12679,17
PST,2
COVA,12
RPL9,12
CG6904,11
CG9411,2
FKH,17
MST84DC,17
L(1)G0196,4
MESK2,0
GROWL,24
SCYL,11
EBI-91014,1
RPS24,17
UNC-119,2
CG6192,2
ZEN,0
CG9312,17
EBI-206656,0
CPR67FA2,2
CG12182,2
CKIIBETA,0
CG11820,2
CG12723,1
PMS2,22
TRX,15
L(2)K09022,1
CG14540,0
CG16899,0
EXD,0
CG6454,0
CG5783,1
CG31036,0
CG7371,0
MBT,1
EBI-170508,18
CG6244,1
KHC,12
UNC-76,24
CG8831,0
CG1681,18
SPX,2
CG3605,1
RAD51D,20
CG13917,20
CPR76BB,2
SC2,2
RPS15AA,17
DCO,20
GLYCOGENIN,4
CG9934,4
A6,3
CG3032,3
MIRA,14
BAZ,14
CG14967,20
IK2,0
NUCB1,1
CPR64AA,1
CG7188,21
OSI8,10
CG6619,17
MST84DA,17
EBI-174207,0
CG10508,0
CG17377,17
DAP160,20
CG14931,0
KRZ,0
EBI-176411,3
CG4960,0
SOX21B,1
CG31140,17
RPA2,1
CG13090,2
EBI-87760,2
CG4656,15
EBI-210979,26
CG2219,26
CG12661,17
SH,20
FTZ-F1,22
TANGO2,22
TBP,13
CG13362,2
CG12496,0
CG2843,6
REP4,0
CG16947,15
CG12725,0
RPS23,0
CG15778,2
TRIM9,17
CPR97EB,2
EBI-103820,2
EBI-466537,1
WEK,0
CG18766,0
CG8116,0
BOWL,1
PNG,1
CG11247,0
CG10300,0
RPN12,7
CG6617,0
COS,20
TEPIII,20
EBI-181728,0
CG7375,0
CG18745,1
CG13124,0
CBT,18
CG13698,22
CG10298,24
REC,24
EBI-130802,0
EPSIN-LIKE,0
CG8507,6
EBI-193598,2
TUD,1
CG34401,17
CG4080,10
CG12766,10
SER7,10
CG30417,20
AMOS,20
APT,2
CG15436,0
CG5732,16
PROS54,7
EBI-194737,2
LYSB,22
CG5681,26
ARF72A,26
CG7470,17
CG8934,9
DA,4
RHOBTB,17
CG30263,17
CG12811,23
CG10971,4
CG15753,2
EBI-111644,22
RPL13,0
RPL39,24
EBI-151216,17
CG11409,3
SPICT,3
VHA100-2,17
EBI-113877,13
CG6800,1
PP1-13C,15
MARS,15
BM-40-SPARC,2
CG13045,17
ACT87E,2
A16,15
CV-C,2
EBI-119012,2
ESG,17
CG8851,0
SEC23,9
EBI-196425,17
CG32711,17
CG7628,22
SLMB,22
ACCOAS,22
EIF-4B,22
EBI-172044,20
CG2097,20
SU(FU),22
CG11148,0
EBI-123236,0
CYCB,2
CG13964,22
CG8326,24
FU,4
CG32138,4
NUF,0
DCP1,22
CG10424,22
MAD,1
CG33936,21
C-CUP,2
PBURS,16
CG18624,20
CG10559,17
CG7048,2
CG5793,2
RECQ4,1
ECR,1
CG17186,2
EBI-181962,22
SIRT4,17
DRS,17
CG14387,1
TAF10,13
